,FP1-avgref_fft_theta,FP1-avgref_fft_alpha,FP1-avgref_fft_low beta,FP1-avgref_fft_high beta,FP1-avgref_fft_low gamma,FP2-avgref_fft_theta,FP2-avgref_fft_alpha,FP2-avgref_fft_low beta,FP2-avgref_fft_high beta,FP2-avgref_fft_low gamma,C3-avgref_fft_theta,C3-avgref_fft_alpha,C3-avgref_fft_low beta,C3-avgref_fft_high beta,C3-avgref_fft_low gamma,C4-avgref_fft_theta,C4-avgref_fft_alpha,C4-avgref_fft_low beta,C4-avgref_fft_high beta,C4-avgref_fft_low gamma,P7-avgref_fft_theta,P7-avgref_fft_alpha,P7-avgref_fft_low beta,P7-avgref_fft_high beta,P7-avgref_fft_low gamma,P8-avgref_fft_theta,P8-avgref_fft_alpha,P8-avgref_fft_low beta,P8-avgref_fft_high beta,P8-avgref_fft_low gamma,O1-avgref_fft_theta,O1-avgref_fft_alpha,O1-avgref_fft_low beta,O1-avgref_fft_high beta,O1-avgref_fft_low gamma,O2-avgref_fft_theta,O2-avgref_fft_alpha,O2-avgref_fft_low beta,O2-avgref_fft_high beta,O2-avgref_fft_low gamma,label
568,-1.7871202361171117,-0.9088925304205383,-0.6045291691143242,0.033204522785340335,-0.46523065925915924,-1.509476493421315,-0.43961699285795564,-0.2636940703945275,-0.0033789536859872428,-0.4346944932809882,-1.1120742434374142,0.1586681042878154,-0.5783043582599303,0.03972368118909467,-0.7712671401501167,0.020087595646318773,2.010854670706306,1.9946168972122185,0.5797894269699534,-0.911606201253451,-2.2260385461812278,-1.3851326285519823,-1.3896325872565565,-1.2438575100813924,0.5349695445724858,-0.749108953221978,-2.0518530505671966,-1.0103253259025715,0.08648493987912566,-1.7618772895005654,0.07010184670892086,0.2100479946400857,0.4425890773591623,0.24815953314639133,-1.3081296013312012,-0.9100918747263591,0.508329070170414,0.6345773313178255,-0.14502993032208805,-1.113308273510739,left
569,-1.7311809401934406,-0.8439429254808579,-0.569922869308791,0.21465826733623827,-0.7937853192184064,-1.4911408692831907,-0.34313461961308156,-0.4218923514224007,0.09665376588196592,-0.7473054668678478,-1.131330251740106,-0.022944795421129344,-0.5036201520530078,0.3081018062469737,-1.0942382296498931,0.23818510780803956,1.8632787063287022,1.717819824575883,0.42771279899893916,-1.2031553266424408,-2.1102027769183698,-1.3948764747468705,-1.367588313409236,-1.3198137432829955,0.3339555481291551,-0.7733888701826318,-2.324406531553221,-0.8134284963616805,-0.011023947447091962,-1.626884224885611,0.09453541893504763,0.32610835037816366,0.47503445427418284,0.3296622876309901,-1.538477313683509,-0.7778436172353544,0.5705271294617493,0.9501141788549089,-0.11497175428921569,-1.3590828566382136,left
570,-1.7678012955791298,-1.0747764461744336,-0.36014344748043786,0.36468711056800124,-1.1145966424154377,-1.5476791000213985,-0.51095359974517,-0.3008019631952058,0.2166725831393339,-1.0527794674016293,-1.1346388040228474,-0.39467071895934075,-0.4698472810257004,0.4661554223604693,-1.3879032035463579,0.39598470009524783,1.5974656251872619,1.6309690161785593,0.40622260725698384,-1.459887944998698,-2.111133856050656,-1.4752968018698422,-1.4902427874339121,-1.1632246776392132,0.15166550942493576,-0.7803456600139916,-2.0888548964485794,-0.706153308970004,0.1742507252553335,-1.5057719736220645,0.14542038751532016,0.3697873306296208,0.557366364272753,0.4214158427073797,-1.709611069055201,-0.8414821971724253,0.6173604240736619,0.661487699376537,0.05595129137029845,-1.586794511370003,left
571,-1.6549424356284075,-1.1389491106503404,-0.1467854092308507,0.46237461177448735,-1.3926747386349954,-1.469774323599396,-0.5125316956476054,-0.2232335976214353,0.29738074706871154,-1.3251277060223916,-1.0679195252909484,-0.8444093234039464,-0.5518029030173361,0.526709713883223,-1.6408093019701253,0.48469521027027795,1.456489527930689,1.7041302861029677,0.470050825585989,-1.6861577125947225,-2.0954247809375834,-1.2641174564540423,-1.3159445192413346,-1.0017573575076857,0.02191062680637304,-0.8262575649961955,-2.2228733766988515,-0.9285477595032622,0.11200881285637633,-1.3600491644968318,0.16586077547856123,0.415981374986697,0.597708288368242,0.4652293763560907,-1.8117350104051995,-0.902981143863871,0.5443121762789046,0.4907537916593713,0.16958821795205817,-1.7118013623289499,left
572,-1.7011910363164187,-0.9874163939312283,0.03360731111171804,0.5287578385623385,-1.607992606391242,-1.5519536498941302,-0.5367200742236288,-0.08826528523429193,0.37301817381805685,-1.523875699091086,-1.0378824953750285,-1.1547750494121247,-0.38644227083401744,0.605653241936802,-1.828281252302901,0.618356659696807,1.4326118187719403,1.6631313174832472,0.5070781460057749,-1.8482263160112193,-2.1424827817606977,-1.1124914778300234,-1.101464262575219,-0.6774526335973824,-0.11939553783538685,-1.1359211173565105,-2.139446844798269,-0.8028722898234512,0.27133432975374167,-1.2322573993690515,0.10708013417013483,0.5034054329260779,0.6188912724231629,0.5301580042881079,-1.8527043390255151,-0.8092387007310406,0.5995722469713979,0.3205788511633731,0.3576889661153525,-1.7937343925001592,left
573,-1.5469247084832678,-0.9102233261510349,0.1595109390223675,0.6569842044664129,-1.772703983226981,-1.5471051160856542,-0.445737064758436,0.10122174594339373,0.4802871274550564,-1.6967193814435297,-1.0140195284053395,-1.1882552142231582,-0.23905223594286126,0.6797314068805372,-1.8801380683237798,0.7419221741665021,1.45626714701868,1.5443760191773048,0.5340098334525712,-1.918097702945891,-2.0763001328145627,-0.9369603343079491,-0.7284449975507716,-0.3679705669567351,-0.24885244449495836,-1.4356453980401616,-1.968007188322879,-1.1134247788268739,0.15084265845745912,-1.0598577753744516,0.14713500399568097,0.5854163829095121,0.6365695558382996,0.5699677241394789,-1.8067844049383361,-0.8125670863754758,0.7956158526096652,0.4116039534253787,0.44925497005144877,-1.80130653511712,left
574,-1.4290551356264156,-1.1428130523964286,0.23769298482626505,0.7491901696437349,-1.858342530877103,-1.4720999770736465,-0.509846333979799,0.1195985163931471,0.5789517460668918,-1.7868712851101678,-0.8969549956150571,-1.142381542052708,-0.14517608106089278,0.7840644028970286,-1.89308691399017,0.7463767082557031,1.4271993968522685,1.4430336946685656,0.5853206593233871,-1.905672617933669,-1.7362939296959723,-0.7456332202595535,-0.5633070193972224,-0.041325680588757664,-0.388728063081676,-1.2926201015215484,-2.040781241454609,-1.0055126370593295,0.19351763843396882,-0.8807180676131355,0.23579576020542736,0.5417250333229062,0.6819803898857574,0.623617638497119,-1.7063713108512186,-0.5226226274703871,1.0361720239108014,0.42878627116204115,0.6313692505766266,-1.7516291920570815,left
575,-1.2556179770223903,-1.2511704714114125,0.5019234316141822,0.8289795644553861,-1.8778709086148915,-1.2875607143279237,-0.5023402663502682,0.3123362064766679,0.6728714285333784,-1.8064565749926305,-0.7683347073207584,-1.0754392079135677,-0.04650083493461492,0.8716531499261394,-1.8533557865671817,0.7327947384676372,1.4091160181050537,1.4247476277473097,0.6012398793268925,-1.7710574017696472,-1.5351841756206135,-0.6253539878189475,-0.2532650969691286,0.20153623465239606,-0.590600849851919,-1.143138861359038,-2.128676346862444,-0.7967879038718148,0.21213352235190658,-0.7100479061244287,0.45208717557097156,0.4644416343571757,0.749007163661978,0.6658742745133079,-1.5684608385069976,-0.304781627762598,0.9608687382219842,0.5099874980366501,0.7280971945290428,-1.6522413634334807,left
576,-1.2388243617246644,-1.1829598786081155,0.5924412148834083,0.7858761384152796,-1.8458177813141952,-1.39554344677311,-0.41963588378385763,0.41598937183203333,0.6786696552897707,-1.813298274123209,-0.880194634564862,-1.0003514136992586,0.10979624946460277,1.01185178152379,-1.840438390373033,0.6218747279359049,1.427611825962141,1.4306552104538723,0.5607274285477754,-1.579964199046017,-1.2049538997833722,-0.4008080980756804,-0.060943203277512126,0.3897464487797505,-0.7942172023353321,-1.0520648865782671,-2.032233353211781,-0.6638138139900251,0.26258119305544014,-0.5499702293625807,-0.005625589244590723,0.4305707745910876,0.7244062594508914,0.6305491972566732,-1.4195512832501371,-0.5631427603750876,0.8884334603766191,0.5446698040344757,0.8369574158809542,-1.5268803560700965,left
577,-1.2768949764191901,-0.9376242733078093,0.5746578146305995,0.6703703204633664,-1.7798814198987296,-1.5573921620247515,-0.26886295075388555,0.47078516791312147,0.5882850286571162,-1.7552657215134981,-0.6882919313419751,-1.0269839361516842,0.1396050672402228,0.9125262715832771,-1.7360678349956795,0.6307505727619428,1.3657145039122787,0.9307339758691145,0.3771802753832718,-1.457291683345184,-1.0107278428207862,-0.16521277927716901,0.1898872591960721,0.539522738041165,-0.9504352047593703,-1.269371306530234,-1.9740077599379668,-0.5290203220703864,0.16967231301860414,-0.46220039598835655,-0.15232530352781043,0.3349277145981493,0.6423352135562457,0.47169810289471115,-1.2635831008160305,-0.8500160435702712,0.8440806610562466,0.6937656599877252,0.8208877240134184,-1.3889119702938946,left
578,-1.316470199807803,-0.9475094580633225,0.3316446552219914,0.5596353643409148,-1.6624608567468573,-1.5928636674372993,-0.30036902577518565,0.3290732856756247,0.44775149583156953,-1.6525851758575885,-0.596195684290401,-0.9987766095570386,0.022386610922320124,0.8057199309114664,-1.5806168189203282,0.7971354370910916,1.4823276599217639,0.4773029476535144,0.2566287055119347,-1.3602613673584265,-0.6226384531987413,0.007790111661666379,0.11991734343105036,0.5799895461805681,-1.1374176757403813,-1.3777943505562724,-1.9476408864094354,-0.7960634191229424,0.04500115402917691,-0.3535259955570598,-0.5473418919888858,0.0736808261567804,0.40904440227369515,0.2465467603154104,-1.0979899192648734,-0.8122915549273144,1.0913274787396143,0.7992311821048215,0.6766714499677805,-1.2792042199769846,left
579,-1.1531608211450655,-1.1154109994977937,0.3958340268183389,0.48724120606214966,-1.526608645433215,-1.4108141262205358,-0.23393062870803047,0.3477197641835946,0.3746222647046357,-1.5216650743742401,-0.48822653714659225,-0.915141797320658,-0.15438685576650285,0.6532166283534003,-1.390287251203094,0.6663762651123535,1.5475004881341878,0.2604683109711168,0.22268843496914123,-1.2149502495711486,-0.44900232746839047,0.17455772255790986,0.11290763708277414,0.645270642517535,-1.3316165345972064,-1.3190798525912095,-1.8878353255285005,-0.8122571120716189,-0.18428999810454236,-0.23965081488067297,-0.45865695253200006,0.05655755074570396,0.3514140545901585,0.0821167486894582,-0.9275050491376621,-0.6649620957392377,1.2004165686923356,0.8785644117344429,0.5378792925365861,-1.1576817298758832,left
580,-1.0463659960532958,-1.0247192817619768,0.3365175108196969,0.37604308958682414,-1.3554966302370355,-1.2048631653454795,-0.03243621550500407,0.34171310555135176,0.27138364585965585,-1.3586219362702667,-0.3963183504262784,-0.8771849605213838,-0.24771138378402532,0.5655671359365949,-1.1938548351038567,0.6077562001860061,1.593485460698019,0.014716098899740196,0.10905268293657026,-1.036410218371616,-0.19171033508112637,0.4682361927681114,0.3200552925618202,0.5355959216552778,-1.5265657804331663,-1.3246528783101383,-1.8216512965521334,-0.8132925879873814,-0.5547373026712809,-0.10670047985495945,-0.43972405039304413,0.11693084126987803,0.24125369051126003,-0.08184881992461467,-0.7466083873209259,-0.6409212532939,1.2345267925210561,0.968475296406153,0.3136042224749433,-0.9841251156106549,left
581,-0.9007326620995404,-0.9872292986383585,0.19393711112364911,0.2812965427344044,-1.134176154834592,-1.1213606094120125,0.02810700884600842,0.19919949772705475,0.23099959792529592,-1.1550270360093495,-0.2734477425036218,-0.9168615833239201,-0.3648613529148486,0.5261799834406414,-0.9763211435825231,0.5089972674336214,1.5981377157357712,-0.16476398390334443,-0.0637917360281148,-0.8067395870659345,-0.021979285045610506,0.5947233516053516,0.49301809129174035,0.5676467022754719,-1.6235555093242076,-1.0534340540829572,-1.4963135490954405,-0.9738822050462292,-0.6043091401560132,0.018321305089850685,-0.43937841873243494,0.12474408781762038,0.15105537960926424,-0.2106893280689554,-0.5525595531065915,-0.42253937463506513,1.3490053222410614,0.976903241488829,0.2921551173968172,-0.8160553844154296,left
582,-0.8082553572564466,-1.10353422949565,0.12460042663875058,0.19773303645336135,-0.9100190211040202,-1.018557028635825,-0.01829533743083945,0.15318842191298446,0.22597962617988854,-0.9395754784880479,-0.22745230589274756,-1.2477512563837998,-0.5250402343844969,0.47949405601102857,-0.7687829178997758,0.49795689253543196,1.5332152097454583,-0.22962901248350057,-0.22171189603131966,-0.5640044997505166,0.2766735754057253,0.6814153220316912,0.672639004768624,0.5966086629115718,-1.6439975971981458,-0.860991024497734,-1.4018012630900214,-1.07582936221377,-0.6859371204180247,0.15937609750440992,-0.403930716255728,0.05135585454583622,0.07162816726517586,-0.30397543080952927,-0.3539814697178758,-0.33722896807666447,1.220108514382216,1.0583644571184412,0.3197747288292682,-0.6118049694439882,left
583,-0.8051177036144905,-1.2313021216073348,-0.0033938042926659477,0.19680494312013871,-0.6722910379818143,-1.0084542903743223,-0.16792878711821368,0.06486800811446918,0.2371896139296778,-0.7062140071620269,-0.23126175409726946,-1.4125253788359347,-0.5659234103598316,0.4598556386909229,-0.5538420086960981,0.39233995828126295,1.3356272076439444,-0.286980734218069,-0.37810795690568494,-0.3376162997753888,0.3441253755591498,0.5685864559492292,0.9358251095667913,0.6991581093598659,-1.6142973900264164,-0.711143681441386,-1.5645834106943028,-0.825058962952279,-0.6475494888319298,0.2298240082516666,-0.3652014362013271,-0.08258624569006946,-0.011546286389714383,-0.3662671380000058,-0.16433774296834666,-0.19451733245600844,1.0217937201847154,1.088435545304115,0.2807177817289012,-0.43420320248033717,left
584,-0.7091168147623075,-1.0805595862007913,-0.15215688106025593,0.08359060834338215,-0.4352712999562155,-0.8812776429256726,-0.14397279256596823,-0.06682320063751258,0.14381822324503127,-0.48059668810543127,-0.27236698991611547,-1.5221335872027861,-0.9631235657879649,0.3454786692633541,-0.34980420207903495,0.2451450908712893,1.162721879294568,-0.374020586268229,-0.5192556261230539,-0.12515730607976333,-0.058533869579015026,0.42914299926685184,1.061841598456952,0.7082609514740484,-1.5554934000833327,-0.5103047425482702,-1.7483149204502628,-0.4923179290197746,-0.6589071932536349,0.2715701775321421,-0.3434647411220374,-0.14881477004883975,-0.09503974424431114,-0.4818885026733295,0.012640557410547149,-0.10687434069952673,0.8219573772473961,1.1021723445032352,0.2746080370963158,-0.2859649666710692,left
585,-0.5850550902830663,-1.0717961599061303,-0.49996167073674985,-0.00028119893507247434,-0.2267721147045444,-0.7452137436083912,-0.16457261300095105,-0.3478131067645725,0.12050492777831233,-0.27656731738815893,-0.3282348204601106,-1.6999566308878284,-1.4048269714696449,0.07656967231333663,-0.13229822143271666,0.2581792431344711,0.9764596826906832,-0.40283908180674133,-0.48891372847023656,0.02977805316612633,0.254391430370878,0.3885447988598505,1.0242098937562636,0.7669125433229725,-1.4409903071683516,-0.48340045047231145,-2.1037047740749286,-0.7044468370653575,-0.7476273853110817,0.36635570322033334,-0.29100881701372205,-0.2531983002064123,-0.32098886377742564,-0.6570078526276323,0.17949789185498513,0.010123967055812392,0.6979825272814318,1.0644439112196404,-0.06898981348826631,-0.08097964299255817,left
586,-0.4601592168238971,-1.0991518797249824,-0.8558866907529591,-0.18764108855828657,-0.023243127800283255,-0.6681917035505716,-0.3259131380968219,-0.6756741098433618,-0.06049460799232017,-0.0758330321809224,-0.3662640426360962,-1.877990594432201,-1.7921566743870387,-0.29317940806362613,0.08136469047031017,0.31982287890084693,0.8569466359684104,-0.3708989651519601,-0.35871768087873906,0.16995019971518865,0.3175885678133899,0.1733823786847102,0.9359026350273157,0.7936892412851619,-1.3248091284257133,-0.433098672304841,-2.448762045387795,-0.847292802459455,-0.9307498562896728,0.45922553296925983,-0.43389160198879084,-0.61981272927884,-0.5809721747259531,-0.8538880466590353,0.3399301233226587,0.18574502845865157,0.5675354349557804,1.0347953441852544,-0.19950499114486722,0.10807504782400873,left
587,0.19883075604408218,-0.31862375260140346,-0.6376444848916968,-0.5956065611547857,0.2045398326471669,0.024041908442574596,0.24960534993538253,-0.5407375056975395,-0.39734814239867133,0.1534623341467249,-0.27355656778095977,-1.6256177532832787,-1.9083769879714425,-0.4086772485758361,0.260364418553022,0.33213612947364246,0.7597604266374778,-0.26734287121710765,-0.3844926352282114,0.32857490021099406,0.6024539523237038,0.2008260341852998,0.9255997058238645,0.6227792817557732,-1.113360408956838,0.13173235431663602,-1.805938087169946,-0.4201203097321055,-0.7503955886127075,0.5030833557493318,-0.5695644743418954,-1.0900640416415046,-0.7078854139896829,-1.03893106426063,0.4894527593337767,0.9020371160569919,0.6145268013735086,1.2262857981727657,-0.2275643974471187,0.2513773809162709,left
588,0.5719416586939357,-0.18968491632327153,-0.8333285435833452,-0.6580149229805706,0.38351456849282184,0.4585754602954591,0.3455452942189505,-0.6094254238331548,-0.4145079691883296,0.33716701642249164,-0.24203626326283778,-1.5181686233900833,-1.8023920230142112,-0.8374011915227779,0.4733263205621566,0.3094718081891852,0.6127791512924233,0.32099181812021876,-0.19411837216429884,0.4530944255040452,1.0040289353801746,0.3190486270869052,0.9405116506510915,0.6114390580246518,-0.9402344753122047,0.3826519354703041,-1.120590072027753,0.26223743017124845,-0.3740017997656789,0.4931193249533619,-0.25325313069533156,-0.8964618368616306,-0.6116396311597473,-1.008481814457437,0.6140694277627274,1.1225154736161336,0.8478851928680836,0.9140148182148005,-0.21619881022550105,0.36506468995693214,left
589,0.8866022023588263,-0.14745817500506386,-0.9932798855240601,-0.8904398032161484,0.5437242554896621,0.810359826192418,0.3802150256293797,-0.5856141245805147,-0.6013105039191732,0.49210237932182305,-0.06315285156547144,-1.316012854058124,-1.8544259403635721,-0.9435762707785732,0.6082066568902752,0.33716870716405833,0.6961319282745225,0.5548633790615893,-0.09855233384182871,0.5549378515603316,1.1908139693177608,0.332671077342794,0.771426875545943,0.5493612702634236,-0.741652187045681,0.49938689704249084,-0.8068734698935651,0.22727316889106527,-0.4989278782139752,0.4983341439070957,-0.47432843233453215,-0.9241948101775617,-0.7403455757939419,-1.112176158289971,0.7105481375354271,1.0075699838372942,0.6521065217432839,0.6833837841975785,-0.23995171738413562,0.5045029118444867,left
590,1.2091909204076559,-0.06390627861117676,-1.2195811263418008,-1.0349443880455282,0.6718173675564587,1.1387558951327004,0.43390694509807987,-0.6736331986253022,-0.8387428158153556,0.6269526257874171,0.07477947871139295,-1.1000311827773843,-1.9960931917321412,-1.1071986168212269,0.721684424708813,0.299996394682252,0.7719935174957568,0.6486297801789432,-0.11017110633486656,0.6421180633692318,1.3797318476458067,0.1640200473476163,0.6540098210412738,0.39108744721363037,-0.5913765587568632,0.7838326330303323,-0.4553719181953605,0.30338606930342,-0.3383991198833045,0.4584731336888179,-0.5700417770992509,-1.0408965266461292,-0.8706107631891375,-1.2125361657810294,0.7809452107460765,1.097920471099836,0.533651742279007,0.5271863641909512,-0.3078322535935771,0.5748468135183649,left
591,1.4511420963514752,0.03243243926288896,-1.4505739233562858,-1.2754604626402897,0.7580908663124865,1.3999321187209066,0.49167215789900764,-0.7375260965030065,-0.998786181494849,0.7107404016858835,0.15787765087067085,-0.8996489856057022,-2.0574314889574774,-1.2772666814975309,0.799979729309667,0.3788109294950757,0.8163317299317846,0.7151690478142786,-0.009290482231548904,0.6683015701386328,1.5627571051473994,-0.05294198061524058,0.3631327905692603,0.07377861735419786,-0.489244284960884,0.8484971351584155,-0.43099478403273056,-0.054107978363969564,-0.42813750165049946,0.4138679738612576,-0.6146634960003617,-1.1496574381252451,-1.0205562732021556,-1.317952239267469,0.8189925192542883,1.1034653707493414,0.323072961575492,0.28097019741542584,-0.5811289543119387,0.6442043281802947,left
592,1.6452701121937103,0.09018054063810625,-1.5036193603299357,-1.5689551165395215,0.8302149856909187,1.6085853242197654,0.5135700696774635,-0.8189229561584822,-1.2958390376185664,0.7837903875272402,0.22185475640650745,-0.7147964230614408,-2.272144611787165,-1.5522787900758424,0.862551605029608,0.4279064730913073,0.8773631417345872,0.9801182070400318,0.13785306385804585,0.6715865820126473,1.7366651275324443,-0.126796724537709,0.38478222290273356,-0.24660032338782684,-0.3952672186583881,0.8910215222532547,-0.4147219513428149,-0.008147473013124585,-0.3742623114219878,0.32646696442512535,-0.7244357619343934,-1.1520404669003168,-1.0787358706907944,-1.4368076882549359,0.8402112427213168,1.1127692051540676,0.19128840597684377,0.08492496961454478,-0.6541818018352618,0.6904418722203893,left
593,1.7923387467575602,0.15696713025901832,-1.7465590551726424,-1.7069236856776795,0.8897209708565562,1.7748353337606373,0.5228318794594137,-0.9395380695788909,-1.385777227247302,0.8386711097499824,0.2871069175587368,-0.5747491308059923,-2.2223956464721155,-1.5696535807997511,0.8972376314713071,0.5480174223582781,0.9957845679437255,1.1247627143718266,0.1558052936199429,0.6773138412224149,1.87246479936056,-0.18592285782471188,-0.07664922352197578,-0.5341028776222467,-0.28783957097488033,1.007319373748136,-0.24417930634477336,-0.12947404514221403,-0.24543565486967114,0.21239295509008374,-0.6829062494996376,-1.1444868608032897,-1.0807281704789597,-1.4332754976809505,0.8436113686992479,1.1373927194670157,0.05596638973658974,-0.0028816076622420746,-0.8063269065700546,0.7121925246742988,left
594,1.9127307886645897,0.2267628188821731,-1.9029667310539227,-1.8547444940761657,0.9167591432819655,1.9089080154798481,0.5209954077707731,-1.0238098211718074,-1.4624770719155784,0.864340659351087,0.3316989740522642,-0.4430606500864757,-2.295580039171589,-1.670319694023834,0.9172037877755624,0.5381031328003822,1.111461297605626,1.0997168319213904,0.170732908915511,0.6582024168972238,1.9759536805737563,-0.2174972127465565,-0.13019432730444125,-0.7252122489200432,-0.2168025216547159,0.9435105436514988,-0.21305738259515175,-0.0050776753258789786,-0.21494580128873983,0.04138511915644699,-0.5638117097741759,-1.1685804079763524,-1.1610946905296131,-1.4437723552520785,0.824107467965588,1.1311311441567868,-0.1346711923766467,0.06160009535810733,-0.8144973088611613,0.6957644319648698,left
595,2.011520499715133,0.355789451002456,-2.0027122571516958,-1.9212758841473654,0.9360515542873336,2.0178695491307654,0.539900936326404,-1.0771865837595365,-1.5348321290617322,0.8817647034973467,0.45819056373232,-0.2628568619635529,-2.2928774412684483,-1.4575387004097546,0.8939654642651809,0.5601473822703914,1.1790225975237234,1.2230809062562134,-0.22326540357099345,0.6734900129374902,1.9393660909574457,-0.44037357469685906,-0.15065749937150097,-0.8135268920377116,-0.1194009584615202,1.0650081337545898,0.0052609116178289235,0.22628895758296624,-0.09000405803808816,-0.177497446538781,-0.5995374621588935,-1.0902898669236463,-1.129392242521662,-1.4352396650962471,0.7868900314525983,1.2707336591903076,0.11698187777673844,0.07408864646524989,-0.6790501384568653,0.6364482164046606,left
596,2.1180254132892053,0.5426001517955472,-1.8859438094550112,-1.8220500455465785,0.9104693957028803,2.14214536539745,0.7199498432455802,-0.9865332965150907,-1.3593631788213596,0.8608099854808687,0.5817288849486925,-0.10006390965243182,-2.216182598961289,-1.567172477116032,0.869648512910408,0.5400546264856633,1.1712408428796333,1.3964025856702904,-0.3818271472245999,0.6393348431121898,2.1470705447653278,-0.11079725897439553,0.0684030214326813,-0.5662310145049533,-0.03741274075526523,1.05937866644208,0.49100910192342784,0.5726373375185799,-0.0010636079416162646,-0.4941185269331853,-0.42271218877127487,-0.9859587435041287,-1.048808128067015,-1.4155999134299255,0.7165139220304398,1.2128810325311266,0.557805698092154,0.039629078931749835,-0.5907310796308625,0.5807580056929086,left
597,2.039181648112022,1.0522148452296216,-1.2725602554091673,-1.2757384094438138,0.7124016391059066,2.201825461581163,1.0849284536931254,-0.43376058172994897,-0.8682016542129904,0.6620595292296154,0.7275364526173655,-0.11583587210263221,-1.9532928493011283,-1.1482803853550119,0.6991595640570283,0.4857311125065928,1.188720302217414,1.385958545651372,-0.3176356120440337,0.4952778855139069,2.155228659522429,0.39660582113980175,0.3368353518678674,-0.28806406351896097,-0.048575967850876436,0.953475584959441,0.4520495883422481,0.4343996370671127,-0.21384929795849528,-0.6800498487028029,-0.2118832654315723,-0.5304919676622183,-0.8269168173614699,-1.1253068208583679,0.4985597492414802,0.952441534365864,0.39368898307688494,-0.020958073905618806,-0.37073086073915035,0.3659675312419147,left
598,1.4568236120409441,1.0354251440011164,-1.0208603035093973,-0.9328782334928397,0.535057286965947,1.691209362693723,1.0864356321188622,-0.1895103651539405,-0.5762951587161187,0.4899000111067308,0.766500809793055,-0.22757907273259823,-1.4795343552041031,-0.7537295750352554,0.46274417575146454,0.5756245011058427,1.0630636818255628,1.3948979856756445,-0.3242771230881762,0.359816514387451,1.963614589947408,0.5580496249825754,0.6128277292287927,0.15370518991411689,-0.08031471262688651,0.8250627610308063,0.24609801287735228,0.042263204122962604,-0.5731324361267521,-0.7987232580630778,-0.19064622366620104,-0.3506308168930883,-0.6866598685200367,-0.9621325662605392,0.2907229459425096,0.8061814062980747,0.45295676845842275,-0.06408899659898226,-0.16204820562970038,0.21509109269453397,left
599,1.1555848178051358,0.9981405612114204,-0.7100039640067991,-0.6273872210962861,0.3493510526521948,1.3405305480072707,1.069014378007759,0.007018055376593993,-0.36933970931165394,0.31338474103947933,0.745689700165183,-0.3750405806784656,-1.2563013564467376,-0.5618778791310439,0.27342377636645054,0.6003985817727004,0.7657813751129894,1.2523554293361479,-0.3631935365753393,0.21674762083983642,1.8614140657380158,0.6457998038081387,0.8126694909036529,0.4232216856758755,-0.12720059203305698,0.5756465877180853,0.2807829674441701,0.10514850202529058,-0.7305187042110071,-0.8999473592328358,-0.2444407000892028,-0.24288240800120192,-0.5405754948383933,-0.8016636383033144,0.1075781100964487,0.6883862742194299,0.24093540658288404,-0.09066323035204235,-0.06791428187967699,0.03273481848939559,left
600,0.713310809923333,0.9519783882932943,-0.43668081640830125,-0.4118059546067221,0.18388611672501903,0.9456929836901087,1.0703970612697369,0.15886489283645816,-0.24237914619853834,0.15226171844948688,0.7435393595886736,-0.49218269704553935,-1.0565304040667907,-0.4293153452713218,0.10647425119686858,0.5359556486986253,0.4540680404266539,1.146137832559116,-0.43622502850986217,0.07079869833209251,1.669100042487085,0.7572202442931106,0.8823967140239184,0.6494070273919483,-0.2110471423552774,0.25463087864951794,-0.03695277571927316,-0.2747487691143703,-0.9907371257136246,-0.9434203484861017,-0.38081482980707254,-0.1497281262553898,-0.3970421480793246,-0.6920922679491861,-0.05754041335524651,0.43631322822772006,0.001529677144756067,-0.2307466687089426,0.008030236653217136,-0.15176235613885541,rest
601,0.2567091820404051,0.9741646300034045,-0.08875318440521252,0.07557722809098637,0.21851783845908193,0.49135489435901514,1.1352013880731473,0.4962253110533425,0.18262469397618422,0.1883311654689324,0.7609441098190163,-0.5945891657085236,-0.713387063240436,-0.03536811371709422,0.1449066852499993,0.46486953250299584,0.3295264605552023,1.0903999472117718,-0.1003490223360411,0.0985158284550431,1.557680053480162,1.1924347492722103,1.1424973023003975,1.1801153005062424,-0.12532229443221266,0.17987828021250635,-0.3847641856054087,-0.15979839685990346,-0.8708959193098986,-0.8778235291753566,-0.34910945406615834,0.05430971521281951,-0.10047486962836014,-0.2861400034946743,-0.027706881010852193,0.17577216297116183,0.2198529945752033,-0.11156448377537818,0.32245924793791286,-0.1256015260826462,rest
602,0.131275421893868,1.0745768062536734,0.27676847407944455,0.5520383434470076,0.25717881820978894,0.39885252181054454,1.1654071635464043,0.7097245505559381,0.5968338910436717,0.2320429920637868,0.7412689498218782,-0.7066404441375885,-0.587180605313197,0.312882038553853,0.18609710168264879,0.5013716303276426,0.17094109447199757,1.4436351880269194,0.2686797085813193,0.1232155123016918,1.484434708974113,1.3467928113514538,1.4072277638124941,1.7018684190429738,-0.03699523564542934,0.18799268694210236,-0.36292550875137164,0.01635909869363821,-0.7327953417123066,-0.7681044339630937,-0.015643446986810788,0.27860818261481357,0.09774720118278842,0.10748801554780787,0.008919586147037807,0.2242739135658887,0.4467149330072272,-0.17912139448691924,0.6618600960008337,-0.09126490003187628,rest
