,LFP_STN_R_234-LFP_STN_R_567_fft_theta,LFP_STN_R_234-LFP_STN_R_567_fft_alpha,LFP_STN_R_234-LFP_STN_R_567_fft_low beta,LFP_STN_R_234-LFP_STN_R_567_fft_high beta,LFP_STN_R_234-LFP_STN_R_567_fft_low gamma,LFP_STN_R_234-LFP_STN_R_567_fft_high gamma,LFP_STN_R_234-LFP_STN_R_567_fft_HFA,LFP_STN_R_567-LFP_STN_R_234_fft_theta,LFP_STN_R_567-LFP_STN_R_234_fft_alpha,LFP_STN_R_567-LFP_STN_R_234_fft_low beta,LFP_STN_R_567-LFP_STN_R_234_fft_high beta,LFP_STN_R_567-LFP_STN_R_234_fft_low gamma,LFP_STN_R_567-LFP_STN_R_234_fft_high gamma,LFP_STN_R_567-LFP_STN_R_234_fft_HFA,LFP_BS_STN_L_1-LFP_STN_L_567_fft_theta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_alpha,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high beta,LFP_BS_STN_L_1-LFP_STN_L_567_fft_low gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_high gamma,LFP_BS_STN_L_1-LFP_STN_L_567_fft_HFA,LFP_STN_L_234-LFP_BS_STN_L_1_fft_theta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_alpha,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high beta,LFP_STN_L_234-LFP_BS_STN_L_1_fft_low gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_high gamma,LFP_STN_L_234-LFP_BS_STN_L_1_fft_HFA,LFP_STN_L_567-LFP_STN_L_234_fft_theta,LFP_STN_L_567-LFP_STN_L_234_fft_alpha,LFP_STN_L_567-LFP_STN_L_234_fft_low beta,LFP_STN_L_567-LFP_STN_L_234_fft_high beta,LFP_STN_L_567-LFP_STN_L_234_fft_low gamma,LFP_STN_L_567-LFP_STN_L_234_fft_high gamma,LFP_STN_L_567-LFP_STN_L_234_fft_HFA,ECOG_AT_SM_L_1-avgref_fft_theta,ECOG_AT_SM_L_1-avgref_fft_alpha,ECOG_AT_SM_L_1-avgref_fft_low beta,ECOG_AT_SM_L_1-avgref_fft_high beta,ECOG_AT_SM_L_1-avgref_fft_low gamma,ECOG_AT_SM_L_1-avgref_fft_high gamma,ECOG_AT_SM_L_1-avgref_fft_HFA,ECOG_AT_SM_L_2-avgref_fft_theta,ECOG_AT_SM_L_2-avgref_fft_alpha,ECOG_AT_SM_L_2-avgref_fft_low beta,ECOG_AT_SM_L_2-avgref_fft_high beta,ECOG_AT_SM_L_2-avgref_fft_low gamma,ECOG_AT_SM_L_2-avgref_fft_high gamma,ECOG_AT_SM_L_2-avgref_fft_HFA,ECOG_AT_SM_L_3-avgref_fft_theta,ECOG_AT_SM_L_3-avgref_fft_alpha,ECOG_AT_SM_L_3-avgref_fft_low beta,ECOG_AT_SM_L_3-avgref_fft_high beta,ECOG_AT_SM_L_3-avgref_fft_low gamma,ECOG_AT_SM_L_3-avgref_fft_high gamma,ECOG_AT_SM_L_3-avgref_fft_HFA,ECOG_AT_SM_L_4-avgref_fft_theta,ECOG_AT_SM_L_4-avgref_fft_alpha,ECOG_AT_SM_L_4-avgref_fft_low beta,ECOG_AT_SM_L_4-avgref_fft_high beta,ECOG_AT_SM_L_4-avgref_fft_low gamma,ECOG_AT_SM_L_4-avgref_fft_high gamma,ECOG_AT_SM_L_4-avgref_fft_HFA,ECOG_AT_SM_L_5-avgref_fft_theta,ECOG_AT_SM_L_5-avgref_fft_alpha,ECOG_AT_SM_L_5-avgref_fft_low beta,ECOG_AT_SM_L_5-avgref_fft_high beta,ECOG_AT_SM_L_5-avgref_fft_low gamma,ECOG_AT_SM_L_5-avgref_fft_high gamma,ECOG_AT_SM_L_5-avgref_fft_HFA,ECOG_AT_SM_L_6-avgref_fft_theta,ECOG_AT_SM_L_6-avgref_fft_alpha,ECOG_AT_SM_L_6-avgref_fft_low beta,ECOG_AT_SM_L_6-avgref_fft_high beta,ECOG_AT_SM_L_6-avgref_fft_low gamma,ECOG_AT_SM_L_6-avgref_fft_high gamma,ECOG_AT_SM_L_6-avgref_fft_HFA,time,ANALOG_ROT_R_1
136,-1.0509033067042557,-0.7369671648210941,-0.4082111169799924,0.5870365382705878,0.2601888201389835,0.15305841707624615,1.5558256332463176,-1.0509033067042557,-0.7369671648210941,-0.4082111169799924,0.5870365382705878,0.2601888201389835,0.15305841707624615,1.5558256332463176,1.6491849866708639,-0.8182169149301084,0.6433495753931663,-1.2415721296755335,0.5058715029657357,-1.4730248636318053,-1.3420232931703742,1.7458410231814732,-0.6242327982729058,1.0149952834711133,-1.6154458866124926,0.615815231795057,-0.7067811487512946,-0.6154202902636084,-0.9791379069500208,0.3581700568791467,-0.2376206512023569,-1.888059194800437,0.7595565885054326,-0.16161930180259582,-0.32287479084655973,-1.5114004275740909,-0.001019834544421327,-1.1150513010843304,-0.8539304253800728,1.413013596463624,1.6914282293393705,1.8926522535637167,-1.1143672450153908,-0.16794661032253055,-0.895260554453769,-0.5307336646077366,0.19462702202134213,-0.3816368770757644,0.25860478056750447,-1.3211478330922337,-0.8709905101648372,-0.9264628591507353,-1.0610469141703678,-0.5197130339400828,0.15969681779485673,0.6519245293572117,-1.288381655861408,-1.0626267253448185,-0.839530901042655,-1.4741912422973447,-0.7526930762927055,-0.3349983211289458,-0.5821262467935574,-0.7408641101226384,-0.957582218662583,-0.9921277678961072,-1.1643387489438008,-0.9047562225287636,-0.8311154872804863,-0.137503177272976,-1.4929333510118656,-0.5253387717758602,-1.0457936162790675,-0.6222708824186202,0.19169752110736027,0.4719374791117106,0.680348787378971,14600.0,61.1312128
137,-1.2808533373993904,-0.9514937401694723,0.011872924889475452,-0.34174483598025995,0.30767834515612813,-0.010788367063065234,1.8115148936701266,-1.2808533373993904,-0.9514937401694723,0.011872924889475452,-0.34174483598025995,0.30767834515612813,-0.010788367063065234,1.8115148936701266,1.6499061477743613,-0.7762848264310135,0.7356972083518261,-1.2002922955019515,0.7344033533733955,-0.8766100350817925,-1.1323178755145946,1.779219588557725,-0.6353927263219918,0.8302444709161859,-1.1206013568718656,-0.006225946294529402,-0.856794282936268,-0.8419871484472505,0.5233353362436607,0.37075478832431724,-0.22177809497814116,-2.1276994326054304,0.4729531657091629,-0.41150868816439606,-0.38636452378110575,-1.067719410686594,-0.19252808422559597,-0.78108011314388,-1.127923505814936,-0.3755164677580435,-0.36531096683672226,1.0031858047224682,-1.033590233369854,-0.4515253386251874,-1.5182269147876792,-1.280609571966128,-0.9429594032756338,-0.3226413513466281,-0.3078878769090182,-0.8974107957092993,-1.2062957039506303,-0.9790908325706031,-1.4766760462704167,-1.225776163437694,-0.4289528261315428,0.08634943618434135,-1.2049496606247052,-0.9353330282731379,-0.9700942568007189,-1.8945438766830769,-0.9620318930541186,-0.6079956976251533,-0.7519720273557957,-0.9728806260098908,-0.5902691761068419,-1.0024842641778817,-0.9351412210986229,-0.7720264013801271,-0.7953590457229934,-0.0557678940772984,-1.2933813399929657,-0.9269199970489862,-1.1143786070384964,-1.2142120838837913,-0.2969976353012478,-0.15294082668440673,-0.3407228725208788,14700.0,60.417030399999994
138,-0.6953631800634891,-1.2678026385829906,-0.11641155324196177,-0.1331256179407988,-0.7162328781968472,-0.7415731314503216,2.4205295149968973,-0.6953631800634891,-1.2678026385829906,-0.11641155324196177,-0.1331256179407988,-0.7162328781968472,-0.7415731314503216,2.4205295149968973,2.005185083324101,-0.6120730262519207,1.0653014843277422,-1.1543177882650546,-0.012139242573061607,0.05173265621475981,-0.4153533959282295,1.9595183614054252,-0.6926316716547625,1.100402524436154,-1.264890270508236,0.015617457336919677,0.1621009341995004,0.11405640723976253,-0.760591424951127,-0.6462320035048509,-2.0973867137112485,-2.624686517099553,0.2310772614563817,-1.1923572586882922,-0.515252083472132,-0.4574271972941659,0.003391364843932557,-0.9231691421390149,-1.4324817526338571,-0.555203666276703,-0.298388817728519,0.8287741786292288,-0.6990194909598834,-0.5195844980065539,-1.6939227852917742,-1.5935676556612024,-1.3479378325878577,-0.41855442090762845,-0.6819499242022035,-1.1439490396563716,-1.1434659278444603,-1.2599568496135498,-1.7789438075549642,-1.547250878045189,0.0005572731035282662,-0.012939215431204352,-1.2058582649267442,-1.011034345370644,-1.1497351120978878,-1.7006166543463714,-1.1971818448071594,-0.010213074529587435,-0.6017710842674256,-0.498091421521364,-0.5256976258385752,-1.1256507333835073,-1.1170817544990277,-0.45039249627965716,-1.0092680812885853,-0.5577722474805588,-1.0443378410019948,-0.8089498493416026,-1.4376050669134586,-1.5076338064948898,-0.7132353019624847,0.1297892942718683,-0.34744797843825354,14800.0,60.180748799999996
139,-0.600711227103312,-1.0097822060336183,0.036145492653792424,0.18399205608963823,-0.16225981288783836,-0.9119236284681596,3.0,-0.600711227103312,-1.0097822060336183,0.036145492653792424,0.18399205608963823,-0.16225981288783836,-0.9119236284681596,3.0,2.3810985000081515,-0.3354185552528786,0.44945917890203485,-1.7741239144561258,0.16938927429635475,0.4699942979617756,-0.6556683769996624,2.6830360059254312,-0.22181066119086282,0.44289143714303447,-1.246624379767854,0.9593141296703745,0.8374141855281136,-0.02017416924212529,-0.24924666711654878,-0.4931791165038318,-2.283384781490116,-2.0051609938025567,0.5609267799826058,-0.8956331025714971,0.5819392848027799,-1.2208544754057205,0.06973521328601602,-0.9403863722708586,-1.4556960949864033,-0.923132009650534,-0.7017936744969283,0.9969048870958664,-0.7742853250007768,-0.5234687207690828,-1.5386040477155423,-1.775171998896147,-1.4157241694569314,-0.19889794345924708,-0.36160437962297737,-0.5760161195883478,-1.29393011461645,-1.239952701149694,-1.9052840456942344,-1.9214266350415439,0.828743248319747,0.25129856576827186,-0.7230183579378479,-1.546983498418405,-1.1000856030903292,-1.7798189879045838,-1.26027878295644,-0.71806874704601,-1.113154046016256,-0.965785642586082,-0.5860028371688661,-1.2817513211295948,-1.130307665713878,-0.9358328049431981,-0.7122320152478453,-0.370029505137222,-0.938798127219924,-0.8732484104531141,-1.376628424917496,-1.820430386695873,-0.7600935386297143,0.19437583628922173,-0.04759596564652871,14900.0,60.518342399999995
140,-1.2011968473639716,-1.347413102224596,1.0956202316550654,-0.4426349662295143,-0.7676756790910684,-0.7628909094865628,2.066122290896888,-1.2011968473639716,-1.347413102224596,1.0956202316550654,-0.4426349662295143,-0.7676756790910684,-0.7628909094865628,2.066122290896888,2.3762278782044812,-0.14122088421528464,0.26163672675385957,-2.014700365252116,-0.46253957042201244,0.11434183557110104,-1.0787874356452267,2.3847495659921307,0.027118573381203076,-0.0017340178232729251,-1.9047623341751405,0.9706675268691998,0.09571869411610957,-0.20343348479697965,-0.7452920101030553,-0.027309287759182187,-0.2643532010813199,-1.8663293235051894,3.0,0.024814168701649913,2.0094319937975427,-0.7530789508232397,-0.06560461991311307,-0.6681126202731079,-1.4806097315815112,-0.3540742860297797,-0.5497139947509037,1.3039513297299423,-0.3808544426638275,-0.7734952150431177,-1.4666602827643707,-1.7892403146934706,-1.1208531344644603,-0.41989148667000153,-0.17220289678134346,-1.0930400166592829,-1.4189862851591206,-1.4344094816373079,-2.1252722275722693,-1.2572338838813504,0.08795549491341835,0.1498196123996929,-1.3246583002372958,-1.2712660451701177,-0.9260166648133134,-1.911573648299171,-0.2803449137965649,-0.25656593888059465,-0.9175362717551495,-0.7154324822608329,-0.5224899323059952,-1.147572471415352,-1.5913278803623103,0.7328953510017939,-0.029193148649504116,-0.025178961525555425,-1.0528578616854392,-1.160060342828595,-1.382177384273121,-1.8144594595489232,-0.8432765693972615,0.04222296240417158,-0.0867093840086833,15000.0,-13.9685104
141,-0.7976805441395408,-1.6381653925105804,-0.1958785725740335,-0.748451834894226,-0.5588199783242996,0.8198461326622776,1.7828238214715668,-0.7976805441395408,-1.6381653925105804,-0.1958785725740335,-0.748451834894226,-0.5588199783242996,0.8198461326622776,1.7828238214715668,2.5090599123498243,-0.8465733482639333,-0.4757515465834334,-0.3030510069727489,1.3405699399670115,2.1621868707801903,1.031911752410371,1.8390525244144058,-1.0078007469045709,-0.4988236426464664,-1.3221954683431147,0.818707192275935,0.36522203656634566,0.15410757615630527,0.5641016619712242,0.4208453671665324,0.08354949645210202,-1.6350409424844676,3.0,0.8131061022574018,3.0,-1.065393218437507,-0.14190930123292952,-1.1315085225093067,-1.598180323177162,0.7165025501493466,-0.20595282962455244,0.802677727736981,-0.8209958962436876,-0.9560439127413443,-1.5331897456229702,-1.9006817230692992,-0.4584685233599046,-0.062146534054906964,0.49258221295587235,-0.9299091783595523,-1.1058774917992285,-1.3804137665649405,-1.9860011684783085,-0.3543943852499724,0.6322639211780884,0.7598231524604452,-1.0727591492837394,-1.3266555319123925,-0.931287676515452,-2.068405773064547,1.778690106638299,-0.040044831131429925,-0.953673186129982,-1.1379927931412912,-0.40306447959802066,-1.0418904542896184,-1.5244367661488387,0.8608711797435323,1.0930236713480688,0.5705784681585379,-1.2117251879849555,-1.4685763285267996,-1.3962263457583262,-1.9414383997119797,-0.4012877935618051,-0.01955809299636539,-0.10283141827920081,15100.0,-148.2821248
142,-0.756780839078877,-0.8522609756401556,-0.4458374569752945,-1.135966919402063,-1.4073590304262444,0.490494143596315,1.4642793413981885,-0.756780839078877,-0.8522609756401556,-0.4458374569752945,-1.135966919402063,-1.4073590304262444,0.490494143596315,1.4642793413981885,0.46328436429678305,-0.501639798155982,1.4122740297366556,-0.3430640611025738,1.904660215155554,1.5255058813362097,1.337545297364288,0.9953172817443291,-0.4643065734824155,1.6315860708402636,-0.45106927365081284,2.4594826494210853,0.9396146270914078,1.7989318541029005,0.0754549425405792,0.8210231915728616,-1.6719409848974933,-2.208148929097787,2.1547710820087183,-0.5996960397634106,1.6096296108870818,-1.0489210626048668,-0.09203672600502096,-1.1602265715706281,-1.78024344242203,0.7988791212048049,-0.7959198523605584,0.05458990303074673,-0.8847140519265065,-0.8364540505031053,-1.4475029643729307,-1.856972587122533,0.5508860581608956,-0.5905880632331417,-0.10380881860227958,-0.8648828640065667,-1.0332449459503976,-1.249431261389773,-1.9768406807474308,0.4961300766006614,0.24278051963367173,0.12915849012464778,-0.9576382484884859,-1.421922670841223,-0.9592171863968848,-2.0351877178269295,1.9507314329032521,0.29112698423061595,-0.5688975825852606,-0.9122486445089453,-0.17699002351230397,-1.3960591599285597,-1.468045073259982,0.9783823604453814,1.115363012824028,-0.039680748580063735,-1.2154089818288814,-1.443141720380518,-1.3667593671233593,-1.9176939463059073,-0.4460116255685114,0.6179948380103687,-0.1963416032810094,15200.0,-198.38263039999998
143,-0.5824676153564254,-1.3356830884243427,0.211986576414724,-1.212393122157248,-1.5351245203809574,1.1603695596207682,1.4958864906755565,-0.5824676153564254,-1.3356830884243427,0.211986576414724,-1.212393122157248,-1.5351245203809574,1.1603695596207682,1.4958864906755565,1.061248619045935,-0.004020016181311782,0.9672801490925336,-0.001987767224241301,0.6110412551159251,1.6102433228365656,0.4112156295325564,1.3182049691179,-0.210750888158586,0.9561012892074106,-0.3404348401812857,0.9669985562075667,0.6645427456351388,-0.10596124181525432,0.8291535451407887,0.45350583944219475,-0.12379400785150217,-1.9702642030574764,1.5698142088001048,-0.5853983885129581,0.6705674815969825,-0.5044959780308472,-0.034017321103952225,-1.2454520136601375,-1.7344341770337262,0.9880844452604488,-0.8088001790145509,-0.07171330307030492,-0.6198152058837784,-0.7746841779116458,-1.4668295972023173,-1.7869148116705873,0.03620193317966906,0.009245327700736532,0.5106418371058817,-0.7885816784755829,-1.2294802829747402,-1.380681176276343,-1.858335772969768,-0.335373988556244,0.3850208343715379,0.09984737828051626,-1.1605404325622803,-1.4084865710628096,-0.9708692702862564,-2.0675482697058913,1.9311555503625795,0.3627348231051735,-0.6638677604426997,-0.32033512751100146,-0.15011384196966035,-1.6267183037563167,-1.707396437713848,1.4872404319715544,1.0666405239449261,0.12112158333040172,-1.2187113466296988,-1.3976655414814259,-1.4076644869008716,-1.8599811567901716,-0.8472167601757694,0.5723043559537385,-0.0925737904264276,15300.0,-93.3464832
144,-0.24428642497756006,-1.201793449077187,0.15352827222321352,-1.3411640299995204,-1.6368354234116387,0.8191259996729203,1.4297110592502211,-0.24428642497756006,-1.201793449077187,0.15352827222321352,-1.3411640299995204,-1.6368354234116387,0.8191259996729203,1.4297110592502211,1.344537707172252,-0.08890117794077132,0.9598110493758366,-0.6834579938475974,-0.5053366335845277,1.2799903514794913,0.6159232262350565,1.0273709967290605,-0.9820796878378519,1.288615681552554,-0.9381992082227582,-0.4081805074917479,0.41881000736089874,-0.18729945287053348,0.749690218841339,1.3581171240984606,-0.12633615493811992,-1.6832698948404996,1.32929752230546,-0.19407450922994243,1.5830275623079006,-0.05131695251705668,-0.12072375414782499,-1.4063207869192285,-1.7686974255620191,-0.10569875438926796,-0.43713337748762776,-0.378569055847553,-0.2830936778497209,-0.6658327594242497,-1.7098725901678504,-1.9306681368912586,0.6975802300441054,0.7883850693575657,0.48856198595164585,-0.6950291728279625,-1.174924729194355,-1.3885352956558943,-1.863485989895768,0.4214306964215473,0.7034161865039756,0.5175270219050201,-1.1718100111011018,-1.507394297740191,-0.851518067599639,-1.8464475059365277,2.1820004830867474,1.7015446392719642,1.4877067828578239,-0.17682536577910818,-0.2891822852063762,-1.7156211676910298,-1.5394655822599166,1.9968736957650057,1.865372824381646,0.667990780410322,-1.1221497253437347,-1.3205399225282148,-1.3989822273565586,-1.8497682668258761,-1.0658899488664593,0.823636722945602,0.6403955255351773,15400.0,65.91856
145,0.05352744639761752,-0.15810966811175742,0.30618131136420995,-1.3527372822493415,-1.2913469227034555,1.22653552948004,1.073951189035269,0.05352744639761752,-0.15810966811175742,0.30618131136420995,-1.3527372822493415,-1.2913469227034555,1.22653552948004,1.073951189035269,-0.5435829210392021,0.31126829313550725,0.539124220770509,-1.0064375054117,-0.26046487366456894,2.0546149560397553,-0.09354946572590651,-0.3839103644145089,-0.11712265472986018,0.8536211863958865,-1.2294862668467708,-0.2972558610810272,0.9225759931810468,-0.9531429723126431,1.5385021295019181,1.3737312365938092,-0.12232704061314756,-1.6546094371647686,1.5893818453492166,0.2232133138555668,2.6836638204294894,0.3322454656016174,-0.8389524144817098,-1.2599383839393041,-1.7282022272245812,0.6516525130673919,-0.882689296267175,-1.4210724693485985,0.0699691952142631,-0.8602788615685856,-1.7091437734577064,-1.830472840537077,0.4002768702098587,0.07781383102870812,0.0978973325030156,-0.20847866059132272,-1.0809805767712741,-1.4250328619614507,-1.9151851789488388,0.6667722607147698,0.47086655258521704,0.0268027480181086,-0.7650470132546009,-1.5839788145104496,-1.0618032568807,-1.8728480274103616,2.3373105998646926,0.9046755746740286,0.6934969410749394,0.20416038988091853,-0.4811112934861618,-1.7015612552642976,-1.7598287029441966,2.10955792172336,1.7515220354934484,0.26794989844051637,-0.48796714728947255,-1.387921985467126,-1.3653409669078032,-1.8147411562673044,-0.5754340551832106,0.4366120038714215,-0.019369166334718788,15500.0,60.9927808
146,1.5019535589304458,0.213625471275001,1.0421562171940586,-1.346368095927347,-0.3467390997563259,1.1977581811111975,0.9537204766566725,1.5019535589304458,0.213625471275001,1.0421562171940586,-1.346368095927347,-0.3467390997563259,1.1977581811111975,0.9537204766566725,-0.5530053598189417,0.8758929313163588,0.28972839262052164,-0.30024635978665987,0.4113287048277938,2.1931531227518977,0.2849789598186957,-0.5265209984955966,0.3990266033459362,0.6506774590742535,-0.6905867319723017,-0.11159146888749641,1.3669909378505083,-0.4714396198106145,1.5725480171788024,1.1075759713144733,0.0904925823900219,-1.6206703118957564,2.2598418987830953,1.1940442627343255,3.0,-0.32007519395802764,-1.514413161268752,-1.893872741307787,-1.6874934169482365,0.7970572477348066,-1.2634458596548834,-0.9784879279728367,-0.5154505480369579,-1.471762842390968,-1.2989607732602138,-1.6896930274581927,0.5612255382158817,0.48523464821627355,-0.05970409515765123,-0.8942497521500736,-1.2758982450131295,-1.2408924712461666,-1.7601848239346936,0.6525316447948741,0.2886733828831977,-0.18546529495046532,-0.6900134303052478,-1.2921042539402188,-0.5742507316920247,-1.8167584758066422,1.9174924734029186,0.2943545426967555,0.15556043657747523,0.15526644340789972,-1.6269694195698257,-1.3403245650512796,-1.5232567866387703,2.215293451565111,1.6850148439037271,0.32195084103421945,-1.0300696684344117,-1.1626623631282422,-1.307579197413335,-1.714723704875158,-0.5129575266378336,0.30250037733180063,-0.2122917933326339,15600.0,42.9001216
147,1.5635350986315566,-0.029177572519109674,0.7739664481212878,-1.765539335224056,0.7174755925596626,1.965003926021673,0.5994326566111731,1.5635350986315566,-0.029177572519109674,0.7739664481212878,-1.765539335224056,0.7174755925596626,1.965003926021673,0.5994326566111731,-1.0778978731890156,0.6690017294304461,0.7614548611377746,0.3890673613817924,-0.048118397494051765,2.5747432954884935,-0.34499389320449764,-0.7661533460266344,0.31739893732120605,0.9597281905314401,0.2866261025739013,0.09449330682215805,2.376269100748711,-0.4789341601061055,2.9198070906450013,1.9910817417750886,-0.14483394530550822,-1.55542597011151,2.0489294982272086,2.009293013275328,2.5035907964249473,-0.4181509616702621,-1.5004416795797053,-1.5853612886122948,-1.4886531014654183,1.0922234988465742,-1.4159031435489786,-0.8770808902305506,-0.6730418869018326,-1.07029365186961,-1.3845076973562385,-1.2226529331376081,0.6234407644652895,1.3365305961668077,0.8372918790614962,-0.43337407840655584,-0.9283383979508457,-1.2409143289955753,-1.3176701903363601,0.901272152779126,0.3284338790533265,-0.19532541725548197,-0.2703710656602726,-1.011635544607787,-0.8229994963984737,-1.0231268270501201,2.150580548734812,0.9199739732193974,0.11570550631588966,-0.03322578076967084,-1.4118691776464665,-1.9241327468234697,-1.488219923384413,2.4552949628478906,1.9566526494852676,0.32686942344245207,-0.8198891840263114,-1.0091601004272805,-1.1558429572180184,-1.1900121654262414,-0.9319998379767707,0.32148401772011115,-0.13433019416209896,15700.0,49.9685632
148,1.0813655801101647,-0.6657523536685847,0.3693409867482472,-2.3377584196853047,0.35661933625117326,1.9730127447908647,-0.02755704055475112,1.0813655801101647,-0.6657523536685847,0.3693409867482472,-2.3377584196853047,0.35661933625117326,1.9730127447908647,-0.02755704055475112,-0.16700737024141654,-0.12216075799426421,0.8139516783707818,-0.2601187314572489,0.5116958323424979,1.5655839610031972,-0.1650927191375581,0.273702576590284,-0.3150725825476048,0.9858438182676724,-0.5768506683641942,-0.5846333754606471,1.436082496849759,0.5471665729035555,2.609838146569044,1.8052286276252874,-0.4456041520082654,-1.1809957479812137,2.2702738698871703,0.8000301278019302,2.4784740781490058,-0.3525359485865173,-1.662789965650504,-1.4323673452841508,-0.5599780628921147,1.496975778211107,-0.5914521439729823,-0.10605236023003596,-0.6828923953077813,-1.1324310538188163,-1.3113583895172733,-0.4593176427684231,0.5215501980860708,0.041324738965785715,0.13842653946954822,-0.7407775962953944,-1.066350247935102,-1.015711545349233,-0.636339069199696,1.2808206401635565,0.39524416450887934,-0.23389356415529983,-0.4709278962134299,-0.9352479505424443,-0.5837944158275431,-0.7475336637124692,2.5506606105890754,0.9352631720626206,0.24684433037606782,0.011119716343517048,-1.4899207162993022,-1.6844541238978221,-0.3820252530305936,2.4817600517795215,1.8551565232001346,0.19410216472252662,-0.859343463253054,-1.1155146036998989,-1.0801813034241101,-0.7504220731901067,-0.8407056022968266,0.3597481953855751,0.10338638563401967,15800.0,51.993952
149,1.2248147495163406,-0.19146031590219825,0.5263003481746044,-1.6148346441929224,0.9866626212528575,2.2055959030260404,-0.14113212377691906,1.2248147495163406,-0.19146031590219825,0.5263003481746044,-1.6148346441929224,0.9866626212528575,2.2055959030260404,-0.14113212377691906,-0.9573043128288636,1.180401398939483,1.0139612914978124,-0.0811459370869436,0.3064069914057552,1.2473196842804113,-1.8126350158396847,-1.5441471462080334,0.9948470607402679,1.4210312595524743,-0.3865811735276193,-0.5450655772392325,1.1730096550638047,-0.7481407324640373,2.089991951659001,1.3088167813280454,0.1530505891614992,-0.24888950558168965,2.1734550653946543,1.4197945768932876,2.444348201668696,-0.5820657820534861,-1.3953273092085154,-0.6808205807788079,-0.1268839766366703,1.2866301456590987,0.037216762432969085,-0.18095732348166724,-0.638870855244287,-1.1338063985693718,-0.6784599854287894,-0.1755602225547268,0.966195931053437,-0.1281216321340203,-0.3029480525957488,-0.6383731282052174,-0.9470903093563019,-0.7003324470526534,-0.32948779646761167,1.235751926441733,-0.20741881369855114,-0.32590400245307044,-0.335967079334115,-0.8700334500465532,-0.5687702988458933,-0.25894193478394434,2.144375866700449,0.5897857163253004,0.14511221303183466,0.008188272087161403,-1.4661095330678318,-0.8889306835242748,0.21696081738656434,2.9587001571469447,2.3932482798737147,1.0741685451647216,-0.7560194670456264,-0.9199642865579464,-0.6085444136986851,-0.4756642984125899,-0.1389428262886049,0.13010492656855624,-0.5579533371082379,15900.0,55.002508799999994
150,1.1903711988833636,-0.5157435160809993,0.5456469911642093,-1.9408237290704535,0.4515462727225056,1.9715220146765813,0.3594333566127533,1.1903711988833636,-0.5157435160809993,0.5456469911642093,-1.9408237290704535,0.4515462727225056,1.9715220146765813,0.3594333566127533,-0.9631166343771836,1.059746155486734,0.6122680339689073,0.6122770273272872,0.6405057056561073,1.1546508604392134,-1.217175137709647,-1.2450951289739767,0.6530626437268967,1.1183342760503932,0.09329640494243982,0.29956195638284405,0.5977271940805059,-0.5760175751470781,2.3320616118078896,1.8884339490194844,1.6494083200257033,-0.08077817571838648,1.4499465925306099,0.8419578063913343,2.331029701738545,-0.6938850718054678,-1.088302375625899,-0.8436331887104215,0.11156212536941776,1.6329540126749864,-1.1299243142072641,-1.1581307038493354,-0.986154551523915,-1.0609053828628512,-0.8517066842924316,0.3215166016846603,0.08179059431546787,-0.1702014993600624,-0.26621719020977214,-0.7426573399922077,-0.9820275499354016,-0.6728495091392589,0.18299867459900018,0.0882223442512115,-0.04649053143003354,-0.5979630872582883,-0.5393448420356253,-1.034149964958498,-0.5680112811808241,0.8192365533380827,-0.0048190383373913,0.4918486272063576,0.9013333376511955,-0.6382887393804404,-1.0387845715599282,-0.3327574967930495,0.40079846124886537,2.122645775164755,1.446015621831774,0.051100124609234576,-0.6408866611982528,-0.9833332643586197,-0.6539952735024293,0.03185033786097888,-0.5760556740921611,-0.17202677493205573,-0.5894391448422692,16000.0,55.6041088
